timestamp,seed,is_unique,filename,cmd
2025-09-19T21:09:38.840543,1228442655,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:09:41.963128,1731381972,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:10:01.541431,3072191344,True,max3sat_unique_seed_3072191344.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:10:29.362357,3911952097,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:10:45.147161,1113060037,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:10:53.750685,1360913488,True,max3sat_unique_seed_1360913488.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:11:04.428973,1359153279,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:11:12.005798,2779070039,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:11:16.292161,1708493338,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:11:22.498097,2637695510,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:12:06.212563,1557415159,True,max3sat_unique_seed_1557415159.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:12:12.811682,1132522832,True,max3sat_unique_seed_1132522832.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:12:13.431742,1251018527,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:12:23.081058,1188506272,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:12:48.545314,2751253863,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:13:03.985766,1057621311,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:13:04.838325,2095103760,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:13:29.657176,2564027743,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:13:40.442845,612594550,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:14:02.687184,317493537,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:14:28.275175,2854045673,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:14:46.004656,1347309105,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:14:53.107091,181844619,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:14:58.765470,568581721,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:15:04.125365,2245091670,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:15:09.890964,1060624665,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:15:37.675475,3714808223,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:15:50.174188,3895805911,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:16:16.628189,1868930719,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:16:25.924271,334265772,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:16:28.862053,1530277519,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:16:48.741774,1764158409,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:17:19.760757,2283955923,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:17:36.958307,1251299317,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:17:38.161550,20553767,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:17:53.226272,3548921731,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:18:05.089803,233486152,True,max3sat_unique_seed_233486152.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:18:07.059196,2499275476,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:18:23.178945,237272688,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:18:46.590168,3357216938,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:22.484314,597428092,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:31.544024,1930139659,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:48.589625,202843370,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:48.905789,740039502,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:51.682407,171313865,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:19:59.497806,85608280,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:20:10.762111,4141713078,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:20:43.488582,2234467918,True,max3sat_unique_seed_2234467918.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:21:02.939562,3298258257,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:21:07.492146,1111830793,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:21:22.215913,3146565822,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:21:30.408847,1281055083,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:16.371319,3152168583,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:17.597399,1174175222,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:18.053771,3157267462,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:24.339651,2615897930,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:27.550460,2675024115,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:22:40.023427,2125138567,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:23:07.853631,3256013168,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:23:19.375263,485349814,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:12.681319,1324208652,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:13.785223,3655860968,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:38.826755,987453229,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:39.374541,756847459,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:46.996985,4284452986,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:49.850965,194125087,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:24:55.859224,180956357,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:25:28.483915,2308294960,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:25:53.498007,1844380975,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:26:02.374807,1704349245,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:26:09.811205,2321261342,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:26:26.902425,3529248055,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:26:59.841607,4240073980,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:27:13.822407,1812784299,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:27:17.601004,3751857986,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:27:19.272482,841624169,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:27:27.272720,111333913,True,max3sat_unique_seed_111333913.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:27:49.697402,2600591590,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:28:02.221344,3951428201,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:28:40.694051,3325743217,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:28:47.790469,3881611998,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:28:53.769250,4136374799,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:29:17.328658,1112623183,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:29:21.853330,2276709956,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:29:24.608632,2429027864,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:29:51.364414,856981723,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:30:04.358974,1004691729,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:30:11.994467,3915781038,True,max3sat_unique_seed_3915781038.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:30:26.806678,3161938796,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:30:57.493978,2491348442,True,max3sat_unique_seed_2491348442.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:31:12.921975,1399905551,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:31:20.609853,3385279027,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:31:35.906952,2191942448,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:31:47.009666,3736784205,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:31:57.330305,362218236,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:32:11.774617,3168924689,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:32:20.461306,2947874772,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:32:50.249209,3284029689,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:32:51.160981,385030163,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:29.161960,3619638116,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:29.513242,987542094,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:41.698939,2039084880,True,max3sat_unique_seed_2039084880.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:46.906456,3072681787,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:54.385322,654300384,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:33:57.603985,122556167,True,max3sat_unique_seed_122556167.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:12.417720,3927420300,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:23.329075,3007804937,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:25.917856,1244048252,True,max3sat_unique_seed_1244048252.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:33.380329,3842507183,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:38.753315,1903741821,True,max3sat_unique_seed_1903741821.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:49.422009,75887099,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:54.831631,99361602,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:34:56.645713,2638104514,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:12.342925,146712141,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:28.228137,2741630154,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:29.087787,153064763,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:37.073623,155257148,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:38.901659,1010868064,True,max3sat_unique_seed_1010868064.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:50.919670,3962038939,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:53.730522,4131081914,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:35:58.703024,1270705905,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:10.102042,1282572127,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:28.707428,886889799,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:29.888222,906330554,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:38.675807,4099264739,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:49.580823,853615053,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:53.100164,2545927529,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:53.292162,78011579,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:36:57.681559,1630721541,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:09.439257,3791992709,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:33.903171,2794568936,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:35.689352,1572355798,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:36.730170,4271390701,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:55.234336,3188130768,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:37:55.830229,891687406,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:00.176102,1832463422,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:07.229544,4022697725,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:12.859911,595046204,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:34.542982,2339677509,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:36.875728,2948736152,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:40.114986,1562303168,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:54.201356,929235456,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:38:57.901750,777098138,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:01.082737,348932760,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:14.586032,1664095269,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:16.392899,147663710,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:34.153340,283451014,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:36.924445,2536484092,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:41.176149,2530773414,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:52.114420,1929957699,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:39:59.539905,3791914449,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:04.107201,3495121296,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:15.411998,944267895,True,max3sat_unique_seed_944267895.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:32.978629,768896036,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:35.627297,3191711970,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:35.785812,2618365153,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:39.005992,778035745,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:54.259329,659758914,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:40:56.314382,2698587545,True,max3sat_unique_seed_2698587545.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:06.484184,1903863171,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:17.739782,2840843258,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:30.813619,2023636934,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:36.952254,3637487000,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:41.864508,279672409,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:47.239318,2394457808,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:55.567830,771475000,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:41:58.272613,1647162666,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:08.747493,4274236625,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:14.817655,3101879855,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:31.854336,1720871836,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:41.912532,42903076,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:42.112074,3346461711,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:55.242595,2666029815,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:42:56.444797,2218959406,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:04.985893,2869911474,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:10.127789,208709543,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:14.207609,80285212,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:26.670437,2247284491,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:38.097517,1852125622,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:42.271516,4048756813,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:43:48.226608,241425600,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:01.676763,1106056157,True,max3sat_unique_seed_1106056157.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:12.466175,4109027819,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:14.235559,3527041057,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:21.669704,3949302820,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:28.940167,1828828045,True,max3sat_unique_seed_1828828045.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:38.899502,1978013959,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:47.390136,2175396876,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:49.220073,588580377,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:44:59.810587,2333430382,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:12.808470,2415894902,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:17.676489,2776288409,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:20.690663,1802735231,True,max3sat_unique_seed_1802735231.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:21.178390,2449403050,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:38.178379,3449708180,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:39.998210,995581507,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:47.488380,407520213,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:45:55.657013,996625451,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:10.219023,2323275856,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:16.816768,3521051192,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:21.278980,1231553530,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:23.538659,1456961979,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
